Biological Group,Class,Common Name,Relation to Imagenet,Notes,Annotator
Aves,Xiphorhynchus flavigaster,,,,
Aves,Zenaida asiatica,,,,
Aves,Zenaida auriculata,,,,
Aves,Zenaida aurita,,,,
Aves,Zenaida macroura,,,,
Aves,Zonotrichia albicollis,,,,
Aves,Zonotrichia atricapilla,,,,
Aves,Zonotrichia capensis,,,,
Aves,Zonotrichia leucophrys,,,,
Aves,Zonotrichia querula,,,,
Aves,Zosterops japonicus,,,,
Aves,Zosterops lateralis,,,,
Aves,Zosterops lateralis lateralis,,,,
Chromista,Durvillaea antarctica,,,,
Chromista,Egregia menziesii,,,,
Chromista,Fucus distichus,,,,
Chromista,Fucus vesiculosus,,,,
Chromista,Hormosira banksii,,,,
Chromista,Macrocystis pyrifera,,,,
Chromista,Nereocystis luetkeana,,,,
Chromista,Postelsia palmaeformis,,,,
Chromista,Sargassum muticum,,,,
Fungi,Agrocybe parasitica,,,,
Fungi,Aleuria aurantia,,,,
Fungi,Amanita flavoconia,,,,
Fungi,Amanita muscaria,,,,
Fungi,Amanita muscaria guessowii,,,,
Fungi,Amanita pantherina,,,,
Fungi,Amanita phalloides,,,,
Fungi,Amanita velosa,,,,
Fungi,Annulohypoxylon thouarsianum,,,,
Fungi,Apiosporina morbosa,,,,
Fungi,Armillaria mellea,,,,
Fungi,Artomyces pyxidatus,,,,
Fungi,Aseroe rubra,,,,
Fungi,Astraeus hygrometricus,,,,
Fungi,Auricularia auricula-judae,,,,
Fungi,Auricularia cornea,,,,
Fungi,Bisporella citrina,,,,
Fungi,Bolbitius titubans,,,,
Fungi,Boletus edulis,,,,
Fungi,Calvatia gigantea,,,,
Fungi,Cantharellus cibarius,,,,
Fungi,Cantharellus cinnabarinus,,,,
Fungi,Chlorophyllum molybdites,,,,
Fungi,Cladonia cristatella,,,,
Fungi,Cladonia rangiferina,,,,
Fungi,Clathrus ruber,,,,
Fungi,Clavaria fragilis,,,,
Fungi,Clitocybe nuda,,,,
Fungi,Coprinellus disseminatus,,,,
Fungi,Coprinellus micaceus,,,,
Fungi,Coprinopsis atramentaria,,,,
Fungi,Coprinopsis lagopus,,,,
Fungi,Coprinus comatus,,,,
Fungi,Crucibulum laeve,,,,
Fungi,Cryptoporus volvatus,,,,
Fungi,Cryptothecia rubrocincta,,,,
Fungi,Cyathus striatus,,,,
Fungi,Dacrymyces palmatus,,,,
Fungi,Dacryopinax spathularia,,,,
Fungi,Entoloma hochstetteri,,,,
Fungi,Evernia prunastri,,,,
Fungi,Exidia glandulosa,,,,
Fungi,Favolaschia calocera,,,,
Fungi,Flammulina velutipes,,,,
Fungi,Flavoparmelia caperata,,,,
Fungi,Fomes fomentarius,,,,
Fungi,Fomitopsis pinicola,,,,
Fungi,Ganoderma applanatum,,,,
Fungi,Ganoderma lucidum,,,,
Fungi,Ganoderma tsugae,,,,
Fungi,Geastrum saccatum,,,,
Fungi,Gymnopilus junonius,,,,
Fungi,Gymnosporangium juniperi-virginianae,,,,
Fungi,Helvella dryophila,,,,
Fungi,Hericium coralloides,,,,
Fungi,Hericium erinaceus,,,,
Fungi,Hygrocybe coccinea,,,,
Fungi,Hygrocybe conica,,,,
Fungi,Hygrocybe flavescens,,,,
Fungi,Hypholoma fasciculare,,,,
Fungi,Hypomyces lactifluorum,,,,
Fungi,Ileodictyon cibarium,,,,
Fungi,Lactarius alnicola,,,,
Fungi,Lactarius indigo,,,,
Fungi,Lactarius rubidus,,,,
Fungi,Laetiporus gilbertsonii,,,,
Fungi,Laetiporus sulphureus,,,,
Fungi,Leccinum scabrum,,,,
Fungi,Lenzites betulina,,,,
Fungi,Leratiomyces ceres,,,,
Fungi,Leratiomyces erythrocephalus,,,,
Fungi,Letharia columbiana,,,,
Fungi,Letharia vulpina,,,,
Fungi,Leucocoprinus birnbaumii,,,,
Fungi,Lobaria pulmonaria,,,,
Fungi,Lycoperdon perlatum,,,,
Fungi,Lycoperdon pyriforme,,,,
Fungi,Macrolepiota procera,,,,
Fungi,Morchella esculenta,,,,
Fungi,Mutinus caninus,,,,
Fungi,Mycena leaiana,,,,
Fungi,Nidula niveotomentosa,,,,
Fungi,Niebla homalea,,,,
Fungi,Omphalotus illudens,,,,
Fungi,Omphalotus olivascens,,,,
Fungi,Parasola plicatilis,,,,
Fungi,Parmelia sulcata,,,,
Fungi,Phaeolus schweinitzii,,,,
Fungi,Phallus impudicus,,,,
Fungi,Piptoporus betulinus,,,,
Fungi,Pleurotus ostreatus,,,,
Fungi,Pluteus cervinus,,,,
Fungi,Polyporus arcularius,,,,
Fungi,Polyporus squamosus,,,,
Fungi,Pseudohydnum gelatinosum,,,,
Fungi,Pycnoporus cinnabarinus,,,,
Fungi,Pycnoporus coccineus,,,,
Fungi,Ramalina farinacea,,,,
Fungi,Ramalina menziesii,,,,
Fungi,Rhizocarpon geographicum,,,,
Fungi,Sarcoscypha coccinea,,,,
Fungi,Schizophyllum commune,,,,
Fungi,Scleroderma citrinum,,,,
Fungi,Scutellinia scutellata,,,,
Fungi,Stereum hirsutum,,,,
Fungi,Stereum ostrea,,,,
Fungi,Strobilomyces floccopus,,,,
Fungi,Stropharia ambigua,,,,
Fungi,Teloschistes chrysophthalmus,,,,
Fungi,Trametes versicolor,,,,
Fungi,Tremella aurantia,,,,
Fungi,Tremella fuciformis,,,,
Fungi,Tremella mesenterica,,,,
Fungi,Trichaptum biforme,,,,
Fungi,Turbinellus floccosus,,,,
Fungi,Umbilicaria mammulata,,,,
Fungi,Usnea intermedia,,,,
Fungi,Volvopluteus gloiocephalus,,,,
Fungi,Xanthoria parietina,,,,
Fungi,Xylaria hypoxylon,,,,
Fungi,Xylaria polymorpha,,,,
Insecta,Abaeis nicippe,,,,
Insecta,Acalymma vittatum,,,,
Insecta,Acanalonia conica,,,,
Insecta,Acanthocephala declivis,,,,
Insecta,Acanthocephala terminalis,,,,
Insecta,Achalarus lyciades,,,,
Insecta,Acharia stimulea,,,,
Insecta,Achlyodes pallida,,,,
Insecta,Achyra rantalis,,,,
Insecta,Acronicta americana,,,,
Insecta,Acronicta fallax,,,,
Insecta,Actias luna,,,,
Insecta,Adalia bipunctata,,,,
Insecta,Adelges tsugae,,,,
Insecta,Adelpha californica,,,,
Insecta,Adelpha eulalia,,,,
Insecta,Aedes albopictus,,,,
Insecta,Aenetus virescens,,,,
Insecta,Aeshna canadensis,,,,
Insecta,Aeshna constricta,,,,
Insecta,Aeshna cyanea,,,,
Insecta,Aeshna interrupta,,,,
Insecta,Aeshna mixta,,,,
Insecta,Aeshna palmata,,,,
Insecta,Aeshna umbrosa,,,,
Insecta,Aglais io,,,,
Insecta,Aglais milberti,,,,
Insecta,Aglais urticae,,,,
Insecta,Agraulis vanillae,,,,
Insecta,Agrilus planipennis,,,,
Insecta,Agriphila vulgivagella,,,,
Insecta,Agrius cingulata,,,,
Insecta,Agrius convolvuli,,,,
Insecta,Agrotis ipsilon,,,,
Insecta,Aidemona azteca,,,,
Insecta,Alaus oculatus,,,,
Insecta,Allograpta obliqua,,,,
Insecta,Alypia octomaculata,,,,
Insecta,Ammophila procera,,,,
Insecta,Amorpha juglandis,,,,
Insecta,Amphibolips confluenta,,,,
Insecta,Amphion floridensis,,,,
Insecta,Amphipsalta zelandica,,,,
Insecta,Amphipyra pyramidoides,,,,
Insecta,Anacridium aegyptium,,,,
Insecta,Anaea aidea,,,,
Insecta,Anaea andria,,,,
Insecta,Anageshna primordialis,,,,
Insecta,Anagrapha falcifera,,,,
Insecta,Anania funebris,,,,
Insecta,Anania hortulata,,,,
Insecta,Anartia fatima,,,,
Insecta,Anartia fatima fatima,,,,
Insecta,Anartia jatrophae,,,,
Insecta,Anartia jatrophae luteipicta,,,,
Insecta,Anatrytone logan,,,,
Insecta,Anavitrinella pampinaria,,,,
Insecta,Anax imperator,,,,
Insecta,Anax junius,,,,
Insecta,Anax longipes,,,,
Insecta,Ancistrocerus gazella,,,,
Insecta,Ancyloxypha numitor,,,,
Insecta,Andricus crystallinus,,,,
Insecta,Andricus kingi,,,,
Insecta,Andricus quercuscalifornicus,,,,
Insecta,Anicla infecta,,,,
Insecta,Anisomorpha buprestoides,,,,
Insecta,Anisota senatoria,,,,
Insecta,Anisota virginiensis,,,,
Insecta,Antaeotricha schlaegeri,,,,
Insecta,Anteos clorinde,,,,
Insecta,Anteos maerula,,,,
Insecta,Anthanassa texana,,,,
Insecta,Anthanassa tulcis,,,,
Insecta,Antheraea polyphemus,,,,
Insecta,Anthidium manicatum,,,,
Insecta,Anthocharis cardamines,,,,
Insecta,Anthocharis midea,,,,
Insecta,Anthocharis sara,,,,
Insecta,Anthrenus verbasci,,,,
Insecta,Anticarsia gemmatalis,,,,
Insecta,Apamea amputatrix,,,,
Insecta,Apantesis phalerata,,,,
Insecta,Apatelodes torrefacta,,,,
Insecta,Apatura ilia,,,,
Insecta,Aphantopus hyperantus,,,,
Insecta,Aphis nerii,,,,
Insecta,Aphomia sociella,,,,
Insecta,Apiomerus californicus,,,,
Insecta,Apiomerus spissipes,,,,
Insecta,Apis mellifera,,,,
Insecta,Apoda y-inversum,,,,
Insecta,Apodemia mormo,,,,
Insecta,Apodemia virgulti,,,,
Insecta,Aporia crataegi,,,,
Insecta,Aquarius remigis,,,,
Insecta,Araschnia levana,,,,
Insecta,Archilestes grandis,,,,
Insecta,Arctia caja,,,,
Insecta,Arctia villica,,,,
Insecta,Argia apicalis,,,,
Insecta,Argia fumipennis,,,,
Insecta,Argia fumipennis violacea,,,,
Insecta,Argia immunda,,,,
Insecta,Argia lugens,,,,
Insecta,Argia moesta,,,,
Insecta,Argia nahuana,,,,
Insecta,Argia plana,,,,
Insecta,Argia sedula,,,,
Insecta,Argia tibialis,,,,
Insecta,Argia translata,,,,
Insecta,Argia vivida,,,,
Insecta,Argynnis paphia,,,,
Insecta,Arigomphus submedianus,,,,
Insecta,Arigomphus villosipes,,,,
Insecta,Arilus cristatus,,,,
Insecta,Ascalapha odorata,,,,
Insecta,Ascia monuste,,,,
Insecta,Asterocampa celtis,,,,
Insecta,Asterocampa clyton,,,,
Insecta,Asterocampa leilia,,,,
Insecta,Astraptes fulgerator,,,,
Insecta,Atalopedes campestris,,,,
Insecta,Atlides halesus,,,,
Insecta,Atta texana,,,,
Insecta,Atteva aurea,,,,
Insecta,Austrolestes colensonis,,,,
Insecta,Autochton cellus,,,,
Insecta,Autographa californica,,,,
Insecta,Autographa gamma,,,,
Insecta,Autographa precationis,,,,
Insecta,Automeris io,,,,
Insecta,Bagrada hilaris,,,,
Insecta,Basiaeschna janata,,,,
Insecta,Battus philenor,,,,
Insecta,Battus philenor hirsuta,,,,
Insecta,Battus polydamas,,,,
Insecta,Besma quercivoraria,,,,
Insecta,Biblis hyperia,,,,
Insecta,Biston betularia,,,,
Insecta,Bittacomorpha clavipes,,,,
Insecta,Blepharomastix ranalis,,,,
Insecta,Bleptina caradrinalis,,,,
Insecta,Boisea rubrolineata,,,,
Insecta,Boisea trivittata,,,,
Insecta,Boloria bellona,,,,
Insecta,Boloria selene,,,,
Insecta,Bombus bimaculatus,,,,
Insecta,Bombus fervidus,,,,
Insecta,Bombus griseocollis,,,,
Insecta,Bombus huntii,,,,
Insecta,Bombus impatiens,,,,
Insecta,Bombus pensylvanicus,,,,
Insecta,Bombus sonorus,,,,
Insecta,Bombus ternarius,,,,
Insecta,Bombus terrestris,,,,
Insecta,Bombus vagans,,,,
Insecta,Bombus vosnesenskii,,,,
Insecta,Bombylius major,,,,
Insecta,Boyeria vinosa,,,,
Insecta,Brachygastra mellifica,,,,
Insecta,Brachymesia furcata,,,,
Insecta,Brachymesia gravida,,,,
Insecta,Brachystola magna,,,,
Insecta,Brechmorhoga mendax,,,,
Insecta,Brephidium exilis,,,,
Insecta,Buprestis aurulenta,,,,
Insecta,Cactophagus spinolae,,,,
Insecta,Cacyreus marshalli,,,,
Insecta,Caedicia simplex,,,,
Insecta,Caenurgina crassiuscula,,,,
Insecta,Caenurgina erechtea,,,,
Insecta,Calephelis nemesis,,,,
Insecta,Calledapteryx dryopterata,,,,
Insecta,Callophrys augustinus,,,,
Insecta,Callophrys dumetorum,,,,
Insecta,Callophrys gryneus,,,,
Insecta,Callophrys henrici,,,,
Insecta,Callophrys niphon,,,,
Insecta,Callopistria mollissima,,,,
Insecta,Callosamia promethea,,,,
Insecta,Calopteron reticulatum,,,,
Insecta,Calopteryx aequabilis,,,,
Insecta,Calopteryx maculata,,,,
Insecta,Calopteryx splendens,,,,
Insecta,Calopteryx virgo,,,,
Insecta,Calosoma scrutator,,,,
Insecta,Calpodes ethlius,,,,
Insecta,Calycopis cecrops,,,,
Insecta,Calycopis isobeon,,,,
Insecta,Campaea perlata,,,,
Insecta,Camponotus pennsylvanicus,,,,
Insecta,Carabus nemoralis,,,,
Insecta,Caripeta divisata,,,,
Insecta,Carterocephalus palaemon,,,,
Insecta,Catasticta nimbice,,,,
Insecta,Catocala ilia,,,,
Insecta,Catocala maestosa,,,,
Insecta,Catocala ultronia,,,,
Insecta,Celastrina argiolus,,,,
Insecta,Celastrina echo,,,,
Insecta,Celastrina ladon,,,,
Insecta,Celastrina lucia,,,,
Insecta,Celastrina neglecta,,,,
Insecta,Celithemis elisa,,,,
Insecta,Celithemis eponina,,,,
Insecta,Celithemis fasciata,,,,
Insecta,Cenopis reticulatana,,,,
Insecta,Ceratomia catalpae,,,,
Insecta,Ceratomia undulosa,,,,
Insecta,Cercyonis pegala,,,,
Insecta,Cerma cerintha,,,,
Insecta,Cetonia aurata,,,,
Insecta,Chalcoela iphitalis,,,,
Insecta,Chalybion californicum,,,,
Insecta,Charadra deridens,,,,
Insecta,Charaxes jasius,,,,
Insecta,Chauliognathus marginatus,,,,
Insecta,Chauliognathus pensylvanicus,,,,
Insecta,Chelinidea vittiger,,,,
Insecta,Chinavia hilaris,,,,
Insecta,Chioides albofasciatus,,,,
Insecta,Chlorochlamys chloroleucaria,,,,
Insecta,Chlosyne ehrenbergii,,,,
Insecta,Chlosyne janais,,,,
Insecta,Chlosyne lacinia,,,,
Insecta,Chlosyne nycteis,,,,
Insecta,Chlosyne palla,,,,
Insecta,Chlosyne theona,,,,
Insecta,Choristoneura rosaceana,,,,
Insecta,Chortophaga viridifasciata,,,,
Insecta,Chortophaga viridifasciata viridifasciata,,,,
Insecta,Chromagrion conditum,,,,
Insecta,Chrysochus auratus,,,,
Insecta,Chrysochus cobaltinus,,,,
Insecta,Chrysodeixis includens,,,,
Insecta,Chrysolina bankii,,,,
Insecta,Chrysopilus thoracicus,,,,
Insecta,Chytolita morbidalis,,,,
Insecta,Chytonix palliatricula,,,,
Insecta,Cicindela oregona,,,,
Insecta,Cicindela punctulata,,,,
Insecta,Cicindela repanda,,,,
Insecta,Cicindela sexguttata,,,,
Insecta,Cimbex americana,,,,
Insecta,Cisseps fulvicollis,,,,
Insecta,Citheronia regalis,,,,
Insecta,Clemensia albata,,,,
Insecta,Clepsis peritana,,,,
Insecta,Climaciella brunnea,,,,
Insecta,Clogmia albipunctata,,,,
Insecta,Clostera albosigma,,,,
Insecta,Coccinella californica,,,,
Insecta,Coccinella septempunctata,,,,
Insecta,Coccinella undecimpunctata,,,,
Insecta,Coenagrion puella,,,,
Insecta,Coenonympha arcania,,,,
Insecta,Coenonympha pamphilus,,,,
Insecta,Coenonympha tullia,,,,
Insecta,Coenonympha tullia california,,,,
Insecta,Coleomegilla maculata,,,,
Insecta,Colias croceus,,,,
Insecta,Colias eurytheme,,,,
Insecta,Colias philodice,,,,
Insecta,Conchylodes ovulalis,,,,
Insecta,Conocephalus brevipennis,,,,
Insecta,Copaeodes aurantiaca,,,,
Insecta,Copaeodes minima,,,,
Insecta,Copestylum mexicanum,,,,
Insecta,Cordulegaster diastatops,,,,
Insecta,Cordulegaster dorsalis,,,,
Insecta,Cordulia shurtleffii,,,,
Insecta,Coreus marginatus,,,,
Insecta,Corydalus cornutus,,,,
Insecta,Coryphista meadii,,,,
Insecta,Cosmopepla lintneriana,,,,
Insecta,Costaconvexa centrostrigaria,,,,
Insecta,Cotinis mutabilis,,,,
Insecta,Cotinis nitida,,,,
Insecta,Crambus agitatellus,,,,
Insecta,Crocothemis erythraea,,,,
Insecta,Crocothemis servilia,,,,
Insecta,Ctenucha virginica,,,,
Insecta,Cucullia convexipennis,,,,
Insecta,Cupido comyntas,,,,
Insecta,Cycloneda munda,,,,
Insecta,Cycloneda polita,,,,
Insecta,Cycloneda sanguinea,,,,
Insecta,Cyclophora pendulinaria,,,,
Insecta,Cycnia tenera,,,,
Insecta,Cydalima perspectalis,,,,
Insecta,Cydia latiferreana,,,,
Insecta,Cyllopsis gemma,,,,
Insecta,Dactylotum bicolor,,,,
Insecta,Danaus chrysippus,,,,
Insecta,Danaus eresimus,,,,
Insecta,Danaus gilippus,,,,
Insecta,Danaus gilippus thersippus,,,,
Insecta,Danaus plexippus,,,,
Insecta,Daphnis nerii,,,,
Insecta,Darapsa choerilus,,,,
Insecta,Darapsa myron,,,,
Insecta,Dasymutilla occidentalis,,,,
Insecta,Datana ministra,,,,
Insecta,Deidamia inscriptum,,,,
Insecta,Deinacrida rugosa,,,,
Insecta,Deloyala guttata,,,,
Insecta,Delphinia picta,,,,
Insecta,Desmia funeralis,,,,
Insecta,Diabrotica undecimpunctata,,,,
Insecta,Diabrotica undecimpunctata undecimpunctata,,,,
Insecta,Diacme elealis,,,,
Insecta,Diaethria anna,,,,
Insecta,Diaphania hyalinata,,,,
Insecta,Diapheromera femorata,,,,
Insecta,Diastictis fracturalis,,,,
Insecta,Dicymolomia julianalis,,,,
Insecta,Didymops transversa,,,,
Insecta,Dione juno,,,,
Insecta,Dione moneta,,,,
Insecta,Dioprosopa clavata,,,,
Insecta,Diphthera festiva,,,,
Insecta,Diplacodes trivialis,,,,
Insecta,Dissosteira carolina,,,,
Insecta,Dolichovespula maculata,,,,
Insecta,Dorcus parallelipipedus,,,,
Insecta,Dorocordulia libera,,,,
Insecta,Drepana arcuata,,,,
Insecta,Dromogomphus spinosus,,,,
Insecta,Dromogomphus spoliatus,,,,
Insecta,Dryas iulia,,,,
Insecta,Dryas iulia moderata,,,,
Insecta,Dryocampa rubicunda,,,,
Insecta,Dymasia dymas,,,,
Insecta,Dynastes tityus,,,,
Insecta,Dysphania militaris,,,,
Insecta,Dyspteris abortivaria,,,,
Insecta,Dythemis fugax,,,,
Insecta,Dythemis nigrescens,,,,
Insecta,Dythemis velox,,,,
Insecta,Eacles imperialis,,,,
Insecta,Eantis tamenund,,,,
Insecta,Echinargus isola,,,,
Insecta,Ecliptopera silaceata,,,,
Insecta,Ectropis crepuscularia,,,,
Insecta,Elaphria grata,,,,
Insecta,Ellychnia corrusca,,,,
Insecta,Elophila obliteralis,,,,
Insecta,Emmelina monodactyla,,,,
Insecta,Enallagma aspersum,,,,
Insecta,Enallagma basidens,,,,
Insecta,Enallagma carunculatum,,,,
Insecta,Enallagma civile,,,,
Insecta,Enallagma cyathigerum,,,,
Insecta,Enallagma exsulans,,,,
Insecta,Enallagma geminatum,,,,
Insecta,Enallagma signatum,,,,
Insecta,Enallagma vesperum,,,,
Insecta,Ennomos magnaria,,,,
Insecta,Epargyreus clarus,,,,
Insecta,Epiaeschna heros,,,,
Insecta,Epicallima argenticinctella,,,,
Insecta,Epilachna mexicana,,,,
Insecta,Epimecis hortaria,,,,
Insecta,Epirrhoe alternata,,,,
Insecta,Episyrphus balteatus,,,,
Insecta,Epitheca canis,,,,
Insecta,Epitheca princeps,,,,
Insecta,Eremnophila aureonotata,,,,
Insecta,Eristalis tenax,,,,
Insecta,Erpetogomphus designatus,,,,
Insecta,Erynnis baptisiae,,,,
Insecta,Erynnis funeralis,,,,
Insecta,Erynnis horatius,,,,
Insecta,Erynnis icelus,,,,
Insecta,Erynnis juvenalis,,,,
Insecta,Erynnis propertius,,,,
Insecta,Erynnis tristis,,,,
Insecta,Erythemis collocata,,,,
Insecta,Erythemis plebeja,,,,
Insecta,Erythemis simplicicollis,,,,
Insecta,Erythemis vesiculosa,,,,
Insecta,Erythrodiplax berenice,,,,
Insecta,Erythrodiplax minuscula,,,,
Insecta,Erythrodiplax umbrata,,,,
Insecta,Estigmene acrea,,,,
Insecta,Eubaphe mendica,,,,
Insecta,Euborellia annulipes,,,,
Insecta,Euchaetes egle,,,,
Insecta,Euclea delphinii,,,,
Insecta,Eudryas grata,,,,
Insecta,Eudryas unio,,,,
Insecta,Eumenes fraternus,,,,
Insecta,Eumorpha achemon,,,,
Insecta,Eumorpha fasciatus,,,,
Insecta,Eumorpha pandorus,,,,
Insecta,Eumorpha vitis,,,,
Insecta,Euphoria basalis,,,,
Insecta,Euphoria kernii,,,,
Insecta,Euphydryas chalcedona,,,,
Insecta,Euphydryas editha,,,,
Insecta,Euphydryas phaeton,,,,
Insecta,Euphyes vestris,,,,
Insecta,Euphyia intermediata,,,,
Insecta,Eupithecia miserulata,,,,
Insecta,Euplagia quadripunctaria,,,,
Insecta,Euptoieta claudia,,,,
Insecta,Euptoieta hegesia,,,,
Insecta,Euptoieta hegesia meridiania,,,,
Insecta,Eurema daira,,,,
Insecta,Eurema hecabe,,,,
Insecta,Eurema mexicana,,,,
Insecta,Eurosta solidaginis,,,,
Insecta,Eurytides marcellus,,,,
Insecta,Eusarca confusaria,,,,
Insecta,Eutrapela clemataria,,,,
Insecta,Evergestis pallidata,,,,
Insecta,Exomala orientalis,,,,
Insecta,Feltia herilis,,,,
Insecta,Feltia jaculifera,,,,
Insecta,Feniseca tarquinius,,,,
Insecta,Forficula auricularia,,,,
Insecta,Galasa nigrinodis,,,,
Insecta,Galgula partita,,,,
Insecta,Gibbifer californicus,,,,
Insecta,Glaucopsyche lygdamus,,,,
Insecta,Gluphisia septentrionis,,,,
Insecta,Gomphaeschna furcillata,,,,
Insecta,Gomphus exilis,,,,
Insecta,Gomphus militaris,,,,
Insecta,Gomphus vastus,,,,
Insecta,Gonepteryx rhamni,,,,
Insecta,Grammia ornata,,,,
Insecta,Grammia virgo,,,,
Insecta,Graphocephala coccinea,,,,
Insecta,Graphosoma lineatum,,,,
Insecta,Gryllodes sigillatus,,,,
Insecta,Grylloprociphilus imbricator,,,,
Insecta,Habrosyne scripta,,,,
Insecta,Haematopis grataria,,,,
Insecta,Hagenius brevistylus,,,,
Insecta,Halmus chalybeus,,,,
Insecta,Halyomorpha halys,,,,
Insecta,Halysidota harrisii,,,,
Insecta,Halysidota tessellaris,,,,
Insecta,Hamadryas februa,,,,
Insecta,Haploa clymene,,,,
Insecta,Haploa confusa,,,,
Insecta,Haploa lecontei,,,,
Insecta,Harmonia axyridis,,,,
Insecta,Harrisimemna trisignata,,,,
Insecta,Harrisina americana,,,,
Insecta,Heliconius charithonia,,,,
Insecta,Heliconius erato,,,,
Insecta,Helicoverpa zea,,,,
Insecta,Heliomata cycladata,,,,
Insecta,Heliopetes ericetorum,,,,
Insecta,Heliopetes laviana,,,,
Insecta,Hemaris diffinis,,,,
Insecta,Hemaris thysbe,,,,
Insecta,Hemiargus ceraunus,,,,
Insecta,Hemideina crassidens,,,,
Insecta,Hemideina thoracica,,,,
Insecta,Hemileuca eglanterina,,,,
Insecta,Hemipenthes sinuosa,,,,
Insecta,Heraclides cresphontes,,,,
Insecta,Heraclides rumiko,,,,
Insecta,Hermetia illucens,,,,
Insecta,Hermeuptychia sosybius,,,,
Insecta,Herpetogramma pertextalis,,,,
Insecta,Hetaerina americana,,,,
Insecta,Hetaerina titia,,,,
Insecta,Heterocampa biundata,,,,
Insecta,Heterophleps triguttaria,,,,
Insecta,Hippodamia convergens,,,,
Insecta,Hippodamia variegata,,,,
Insecta,Homalodisca vitripennis,,,,
Insecta,Homophoberia apicosa,,,,
Insecta,Hordnia atropunctata,,,,
Insecta,Hyalophora cecropia,,,,
Insecta,Hyalophora euryalus,,,,
Insecta,Hyalymenus tarsatus,,,,
Insecta,Hylephila phyleus,,,,
Insecta,Hyles gallii,,,,
Insecta,Hyles lineata,,,,
Insecta,Hymenia perspectalis,,,,
Insecta,Hypagyrtis unipunctata,,,,
Insecta,Hypena baltimoralis,,,,
Insecta,Hypena madefactalis,,,,
Insecta,Hypena scabra,,,,
Insecta,Hypercompe scribonia,,,,
Insecta,Hyphantria cunea,,,,
Insecta,Hypolimnas bolina,,,,
Insecta,Hypoprepia fucosa,,,,
Insecta,Hypselonotus punctiventris,,,,
Insecta,Hypsopygia olinalis,,,,
Insecta,Idaea dimidiata,,,,
Insecta,Idia aemula,,,,
Insecta,Idia americalis,,,,
Insecta,Idia lubricalis,,,,
Insecta,Iphiclides podalirius,,,,
Insecta,Iridopsis defectaria,,,,
Insecta,Iridopsis larvaria,,,,
Insecta,Isa textula,,,,
Insecta,Ischnura cervula,,,,
Insecta,Ischnura denticollis,,,,
Insecta,Ischnura elegans,,,,
Insecta,Ischnura hastata,,,,
Insecta,Ischnura perparva,,,,
Insecta,Ischnura posita,,,,
Insecta,Ischnura ramburii,,,,
Insecta,Ischnura verticalis,,,,
Insecta,Issoria lathonia,,,,
Insecta,Jadera haematoloma,,,,
Insecta,Junonia almana,,,,
Insecta,Junonia coenia,,,,
Insecta,Junonia evarete,,,,
Insecta,Junonia genoveva,,,,
Insecta,Kricogonia lyside,,,,
Insecta,Labidomera clivicollis,,,,
Insecta,Lacinipolia renigera,,,,
Insecta,Ladona deplanata,,,,
Insecta,Ladona depressa,,,,
Insecta,Ladona julia,,,,
Insecta,Lambdina fiscellaria,,,,
Insecta,Lampides boeticus,,,,
Insecta,Lapara bombycoides,,,,
Insecta,Largus californicus,,,,
Insecta,Lascoria ambigualis,,,,
Insecta,Lasiommata megera,,,,
Insecta,Leptinotarsa decemlineata,,,,
Insecta,Leptoglossus clypealis,,,,
Insecta,Leptoglossus occidentalis,,,,
Insecta,Leptoglossus oppositus,,,,
Insecta,Leptoglossus phyllopus,,,,
Insecta,Leptoglossus zonatus,,,,
Insecta,Leptophobia aripa,,,,
Insecta,Leptophobia aripa elodia,,,,
Insecta,Leptotes cassius,,,,
Insecta,Leptotes marina,,,,
Insecta,Lepturobosca chrysocoma,,,,
Insecta,Leptysma marginicollis,,,,
Insecta,Lerema accius,,,,
Insecta,Lerodea eufala,,,,
Insecta,Lestes alacer,,,,
Insecta,Lestes australis,,,,
Insecta,Lestes congener,,,,
Insecta,Lestes disjunctus,,,,
Insecta,Lestes dryas,,,,
Insecta,Lestes rectangularis,,,,
Insecta,Lethe anthedon,,,,
Insecta,Lethe appalachia,,,,
Insecta,Lethe eurydice,,,,
Insecta,Leuconycta diphteroides,,,,
Insecta,Leucorrhinia frigida,,,,
Insecta,Leucorrhinia hudsonica,,,,
Insecta,Leucorrhinia intacta,,,,
